"","SegRNN_96_96_AIT","ModernTCN_96_96_AIT","iTransformer_96_96_AIT","MTST_96_96_AIT","DLinear_96_96_AIT","NLinear_96_96_AIT","MTSMixer_96_96_AIT"
"SegRNN_96_96_AIT",NA,NA,NA,NA,NA,NA,NA
"ModernTCN_96_96_AIT",0.34,NA,NA,NA,NA,NA,NA
"iTransformer_96_96_AIT",1.1,0.76,NA,NA,NA,NA,NA
"MTST_96_96_AIT",2.4,2.06,1.3,NA,NA,NA,NA
"DLinear_96_96_AIT",-1.6,-1.94,-2.7,-4,NA,NA,NA
"NLinear_96_96_AIT",-3.08,-3.42,-4.18,-5.48,-1.48,NA,NA
"MTSMixer_96_96_AIT",-2.1,-2.44,-3.2,-4.5,-0.5,0.98,NA
