"","SegRNN_96_96_ATPE","ModernTCN_96_96_ATPE","iTransformer_96_96_ATPE","MTST_96_96_ATPE","DLinear_96_96_ATPE","NLinear_96_96_ATPE","MTSMixer_96_96_ATPE"
"SegRNN_96_96_ATPE",NA,NA,NA,NA,NA,NA,NA
"ModernTCN_96_96_ATPE",1.72,NA,NA,NA,NA,NA,NA
"iTransformer_96_96_ATPE",2.26,0.54,NA,NA,NA,NA,NA
"MTST_96_96_ATPE",3.52,1.8,1.26,NA,NA,NA,NA
"DLinear_96_96_ATPE",-0.0800000000000001,-1.8,-2.34,-3.6,NA,NA,NA
"NLinear_96_96_ATPE",-2.48,-4.2,-4.74,-6,-2.4,NA,NA
"MTSMixer_96_96_ATPE",-1.3,-3.02,-3.56,-4.82,-1.22,1.18,NA
