"","SegRNN_96_96_mse","ModernTCN_96_96_mse","iTransformer_96_96_mse","MTST_96_96_mse","DLinear_96_96_mse","NLinear_96_96_mse","MTSMixer_96_96_mse"
"SegRNN_96_96_mse",NA,NA,NA,NA,NA,NA,NA
"ModernTCN_96_96_mse",0.806,NA,NA,NA,NA,NA,NA
"iTransformer_96_96_mse",0,0,NA,NA,NA,NA,NA
"MTST_96_96_mse",0.622,0,0,NA,NA,NA,NA
"DLinear_96_96_mse",0,0,0,0,NA,NA,NA
"NLinear_96_96_mse",0,0,0.88,0.492,0.954,NA,NA
"MTSMixer_96_96_mse",0.816,0,0,0,0,0.464,NA
